,DegreeCentrality,EigenVectorCentrality,KatzCentrality,BetweennessCentrality,ClosenessCentrality,FlowClosenessCentrality,HarmonicCentrality
8204984554,0.0006583278472679394,3.8928280414154564e-11,0.014882814197400826,0.00016920586241236986,0.040370292909476385,2.1265015090449144e-05,251.05688136382392
8204984559,0.0006583278472679394,4.2392103288723885e-11,0.014912522852454198,0.0024433461396113575,0.041338515392896916,2.1425578572761216e-05,261.50953122344856
8204984560,0.0006583278472679394,5.3818108041526394e-11,0.014804418412453576,0.0022331513250461476,0.040807125794667914,2.1367785927960902e-05,257.9678665973688
8204984565,0.0006583278472679394,4.553598417803919e-11,0.01476558785313938,0.0007578621241467218,0.04001754204167438,2.1179814707937e-05,249.44887725872871
8204984574,0.0006583278472679394,8.965686961508645e-11,0.014825449105402668,0.0012148977710166077,0.041948973179176806,2.1700994653972483e-05,262.23955293898297
8204984575,0.0006583278472679394,1.28956331702864e-10,0.014796644274082012,0.0030596013080244136,0.04298903866509983,2.183316968270679e-05,267.4772148971455
8204984576,0.0008777704630239193,1.000807529908975e-10,0.01572790797851424,0.0019590487454811813,0.041362876563550886,2.1980094765936888e-05,260.88369161794077
8204984577,0.0006583278472679394,6.796922478350081e-11,0.014936458366859385,0.0015519367753520925,0.040544182226739736,2.1294796327619426e-05,251.59090284946086
8204984578,0.0008777704630239193,9.256546267006598e-11,0.015681813508773398,0.002186173779413868,0.041263497758469415,2.2010230643437828e-05,261.5393574595675
8204984589,0.0006583278472679394,6.145084980179872e-11,0.014869425475650507,0.0014192244061803827,0.04045868771045551,2.1319039470980284e-05,252.0445558071323
8205129596,0.0006583278472679394,1.2490061757151823e-10,0.014950916733099975,0.00585060697365128,0.03997844498815858,1.7732391458662973e-05,247.8381375777334
8205190514,0.0006583278472679394,0.02467718738043756,0.01484439824129417,0.0001025927944601047,0.04271278686865802,2.1736713983579527e-05,263.1370519547914
8205190515,0.0006583278472679394,0.01954000463428403,0.014814181517186933,3.265629795490657e-05,0.041887211447481025,2.1671843907774228e-05,257.57164784857474
8205937763,0.00021944261575597982,2.736660572449363e-10,0.013247457757545673,0.0,0.03227258384818468,6.825509664724362e-06,173.37785256673783
8205937765,0.0006583278472679394,1.366547151294705e-09,0.01484767267298869,0.0013123448705433065,0.03346013543600538,7.324318814748985e-06,185.60361600324396
8205938821,0.0008777704630239193,9.12770131391287e-09,0.015771680047266104,1.2041407800481772e-05,0.034826613327017863,8.031360125185858e-06,199.82665116740702
8206059216,0.00043888523151195964,4.983882502570362e-13,0.014041838306949113,0.00012792791647231835,0.03799174864829393,1.4837423058566078e-05,219.66250973034937
8208867435,0.0006583278472679394,5.129586430153437e-13,0.014839511414056272,0.0020071822662623066,0.04055291974128847,1.8683881619971956e-05,247.98755824320364
8208867466,0.0006583278472679394,1.1198897750137208e-12,0.014640336049901566,0.002857739147657137,0.041473172255212895,1.9280638591863354e-05,257.19829439054433
8208981446,0.00021944261575597982,3.7952519254318413e-11,0.01319592144356712,0.0,0.052974937286528495,1.9393083647181116e-05,291.925022961133
8208981449,0.00021944261575597982,1.3526668826773243e-10,0.013237827487052134,0.0,0.053997862324552004,1.9013841461476173e-05,297.35614828012666
8208981454,0.00021944261575597982,5.409277464282045e-10,0.013181485564931766,0.0,0.05507291184593047,1.8271470708659545e-05,305.59076275327084
8212504035,0.0006583278472679394,2.964856522670012e-11,0.014842094918190664,0.0031793892328236062,0.054033859044270646,2.3325844594969007e-05,324.15154547916234
8212504036,0.00021944261575597982,8.812460328509413e-12,0.013226663056606613,0.0,0.0524918440435899,1.9512486332959563e-05,305.35529964350195
8212538392,0.0006583278472679394,1.5376908308666369e-12,0.015027212282638805,0.0011163348343670642,0.051374156627292215,2.3568839428001283e-05,301.4603483450243
8212538393,0.0006583278472679394,1.5963436306573354e-11,0.015104407600336099,0.014775289027503155,0.05336890571013626,2.4659888730129686e-05,314.4204605976727
8212538394,0.0006583278472679394,8.676110041779501e-12,0.01505248984809757,0.00014136612757765601,0.05241339369781902,2.4288888664917748e-05,306.32059841330727
8212538398,0.0006583278472679394,1.2500760721975425e-11,0.0146185763830826,0.014022773288419846,0.054297616337752444,2.5042948841222882e-05,324.72221878295187
8212538399,0.0006583278472679394,3.3264954854103545e-11,0.014991313743206463,0.02241809097254694,0.054578777706820465,2.557770439055532e-05,325.69444124878044
8213978452,0.00021944261575597982,3.6481014851456994e-10,0.013308299137242423,0.0,0.050998453646191315,1.9623493208333995e-05,284.1090812896167
8213978453,0.0006583278472679394,1.17679297600471e-09,0.014845377817229107,0.0027807463861808566,0.05260412832439938,2.3068623772851866e-05,302.9523484855539
8223663092,0.0006583278472679394,1.319437236988541e-07,0.014787474008777099,0.015568721470292498,0.05948262994825124,2.541068569401906e-05,338.53634965483457
8223663093,0.0006583278472679394,7.688139803082407e-08,0.014694663615812616,0.028768681280889826,0.05859757671986107,2.4801338337436384e-05,331.032308963138
8223715978,0.0006583278472679394,1.2164960574695525e-09,0.014844934676258364,0.0008616831422024756,0.054656291651946784,2.58595800845791e-05,316.5864595100806
8223715985,0.0006583278472679394,1.3386680685029375e-09,0.014854480518120524,0.0005754909892058251,0.055278873293349094,2.590234989865488e-05,319.6648377507426
8223727208,0.0006583278472679394,4.407584616602103e-12,0.014851144021271988,0.00637871903696481,0.05084051897791899,2.3259450829007368e-05,295.5934927253334
8223727210,0.0006583278472679394,4.4154383306077355e-12,0.014839044592576085,0.006352324271066154,0.05127987069024353,2.3124874742446806e-05,296.8487751140518
8223727215,0.0006583278472679394,6.339007959998092e-12,0.015043164318361136,0.007655878913915109,0.05198505593813777,2.3731040333534754e-05,302.6762376792405
8223769926,0.0006583278472679394,4.5083999510123306e-12,0.014864474827073728,2.5431453274617504e-05,0.05117503167603977,2.308925262615266e-05,296.315373297064
8224359206,0.0006583278472679394,1.646781122777609e-13,0.015037714675666449,0.008183003581788998,0.04240727516624035,2.0907364376958942e-05,264.0886783970014
8224359210,0.0006583278472679394,2.282265157900741e-13,0.014952629337261224,0.014990107742663749,0.0434062168876485,2.1485931972034595e-05,273.04830717636395
8233692901,0.0006583278472679394,7.560002525327112e-06,0.01486745446949629,3.5642567089426045e-05,0.040222283522934985,1.9557328813095017e-05,245.3563033094714
8233692902,0.0006583278472679394,8.378012803770299e-06,0.014877771722555326,6.261532056250522e-05,0.040675182207385654,1.9558060766801413e-05,248.37451457762353
8233693078,0.0006583278472679394,6.870545078348231e-11,0.014863664975068865,0.0035483138850147668,0.050671983068233735,2.2323592669124812e-05,302.29339357606085
8233693079,0.0006583278472679394,6.521573633479126e-11,0.01485595834765068,0.002267854662327136,0.05196531266457861,2.2389578445566713e-05,311.39784752930797
8233693080,0.0006583278472679394,9.387431077697158e-11,0.014928210887917794,0.005892751900952967,0.050260168097996424,2.242350246194057e-05,299.71669587438504
8233693081,0.0006583278472679394,6.822929281909301e-11,0.014804076586648967,0.004873735724429396,0.051537290272289864,2.2635829143243067e-05,308.89029166263134
8234531942,0.0006583278472679394,8.438462256863119e-08,0.0150195768557461,0.0003336674101513499,0.04391858637774412,2.11955638131694e-05,264.7693756741685
8234531947,0.0006583278472679394,5.339565253401687e-08,0.015052193474230736,0.0006373276320638993,0.04286865536878929,2.13875122299263e-05,259.9727334747373
8234531950,0.0008777704630239193,5.401313100815143e-07,0.01567408089013882,0.008351029386236922,0.04610299263155571,2.2345885396966498e-05,286.8871435545381
8234531954,0.0006583278472679394,6.521641253598921e-07,0.01490179878696796,0.022818973521040578,0.04688424236342094,2.2421478176068526e-05,291.7629264048266
8234531955,0.0006583278472679394,2.956502569390057e-07,0.014956432227481706,0.021337663616240912,0.04609757373042591,2.2227382867370145e-05,285.1853095282336
8234531959,0.0006583278472679394,2.58813688932109e-07,0.014907254837358216,0.02442211838996552,0.04543817155826626,2.2295893532399617e-05,281.16670787957344
8236768153,0.0006583278472679394,1.796500818552587e-08,0.014864799147231217,0.01636581450105319,0.05904471598912982,2.5657858099324576e-05,340.1914355907507
8236768154,0.0006583278472679394,1.0522710970143055e-08,0.014797882430507985,0.0011887518608791616,0.059189999506157866,2.5632690851608177e-05,340.4534775573268
8236768155,0.0006583278472679394,9.454637636276182e-09,0.014787092117966765,0.016980769197423796,0.058940423892214294,2.563977063329454e-05,342.75378708123645
8236768157,0.0006583278472679394,6.826788352411207e-07,0.0149212045634378,0.040439334135194765,0.06183624018911524,2.7704035598365667e-05,360.68335339259846
8236937765,0.0006583278472679394,8.45771707563566e-11,0.014747036816786492,0.01215881152653647,0.056546937943551284,2.39396370091255e-05,334.7275807554795
8236937766,0.00021944261575597982,2.254989827983265e-11,0.013174008833823265,0.0,0.054957450373354574,1.9732660076529846e-05,315.7416372153809
8237591015,0.0006583278472679394,4.795145929354207e-10,0.01500895037948751,0.0079255582830147,0.05644600932784915,2.5271799463065226e-05,337.0445869199105
8247846323,0.0006583278472679394,6.817109838639939e-13,0.014744399079505996,0.001870126962677223,0.04319619359164612,2.138465304358351e-05,258.92033272354473
8247846328,0.0006583278472679394,7.010970645898675e-13,0.014977536518436753,0.0032920004785737117,0.0428725938804168,2.1523266714173737e-05,257.61592541772427
8247846329,0.0006583278472679394,1.107450556751854e-12,0.014992578944227576,0.0030153370929498426,0.04254857855156731,2.1208773982596365e-05,253.08817667714
8247846334,0.0006583278472679394,1.142095275130319e-12,0.014939522621799569,0.0013261924895138606,0.042900572051681914,2.1160233106077207e-05,254.47340601326084
8247846339,0.0006583278472679394,2.0162138989458017e-12,0.015062744587559844,0.001229331405166785,0.042649957621292235,2.1186892796500314e-05,251.81356193486818
8247846343,0.0006583278472679394,1.78364852513816e-12,0.015126057561722977,0.0028944413586330054,0.0422826645381824,2.1216378237396673e-05,250.09724862956037
8247846344,0.0006583278472679394,2.570754978121856e-12,0.015027868200072647,0.002938609242445173,0.04218550893340942,2.138858531842975e-05,250.70509407545106
8247846348,0.0006583278472679394,3.60616228479426e-12,0.014917089741100299,0.0016418218707800888,0.04253743590381583,2.1388972988356157e-05,252.49744762922987
8247846349,0.0006583278472679394,5.27151513848291e-12,0.014819996725476861,0.0008172262646030969,0.04253062904490171,2.1371670162975497e-05,253.68656388099512
8247846355,0.0006583278472679394,3.2383768563743737e-12,0.014932609505566342,0.002492571414699727,0.04214919761803828,2.1333750360752768e-05,250.63200202323375
8247846357,0.0006583278472679394,3.152520167136197e-12,0.014659264112252969,0.0023371890884423103,0.0415025871103453,2.084131374129686e-05,247.0794121991543
8247846361,0.0006583278472679394,6.735772538935316e-12,0.014814417529099231,0.001011333758346863,0.041850253286898786,2.12363880906244e-05,249.5318447633465
8247846369,0.00021944261575597982,8.615178191708665e-13,0.013217522791306918,0.0,0.0401518952413478,1.6546065903213473e-05,228.52511143757837
8247846401,0.0006583278472679394,1.636308532210811e-09,0.014835682077962228,0.008847303967325977,0.04611817845996602,2.2760349711688216e-05,282.783451283078
8247846823,0.0006583278472679394,5.23398009646749e-10,0.014967414191525145,0.005328178454819579,0.045175437164637476,2.2258677027412386e-05,275.50697781997377
8247846827,0.0006583278472679394,1.0024694299749076e-09,0.014943838785349387,0.03190626274583016,0.04523110554846186,2.2323093014115144e-05,275.4993398641634
8247846841,0.0006583278472679394,3.402713826882332e-10,0.01494137563098072,0.005076850191207923,0.04497803089768102,2.182690905888492e-05,272.38969531875154
8247984821,0.0006583278472679394,3.808530639523139e-10,0.01481288422647237,0.00795681777766475,0.047193050132072985,2.2886847143173618e-05,282.44167316826594
8247984837,0.0006583278472679394,4.258391270189873e-11,0.014788162303026618,0.0024698372367724175,0.044544998285581644,2.196527275188635e-05,265.21110647716273
8247984841,0.0006583278472679394,2.939097945721181e-11,0.01478856329727132,0.0019323569581901128,0.0442227982944405,2.1986228788602876e-05,262.8058029468597
8247984843,0.0006583278472679394,2.597566117427967e-10,0.014803965099055003,0.004038929004437596,0.04683301848942688,2.275562144487448e-05,278.38368817979216
8247984851,0.0006583278472679394,9.046165085972107e-12,0.014757960641476114,0.00113497493364221,0.04315535511383053,2.147087793853016e-05,256.94613907554196
8247984854,0.0006583278472679394,8.021338573772026e-12,0.01478365154710293,0.0016920104584924967,0.042865340699390936,2.151013741886412e-05,255.04690545795734
8255004322,0.0006583278472679394,7.26621251833593e-05,0.01494547169955993,0.0008159579029814461,0.049737543593778626,2.3450869213580524e-05,295.2338459673855
8255004323,0.0006583278472679394,1.810692094407144e-06,0.01490835762762825,0.003982350442985732,0.05451073329537001,2.6020720212101842e-05,327.27098954734174
8255004324,0.0006583278472679394,3.123292604211514e-06,0.01493140457620812,0.01362494925750753,0.05501272755851178,2.6185096456447434e-05,332.85677026841995
8255004329,0.0006583278472679394,5.594042626716626e-06,0.014643885287476488,0.01368139134967099,0.05470644907784495,2.6063766289316442e-05,328.22061897602634
8255004330,0.0006583278472679394,0.00029488095081126514,0.014973924674621459,0.0006707144420920351,0.05188159497492289,2.500992596623017e-05,303.2913826795089
8255004331,0.0006583278472679394,0.00021292486384804236,0.014920703981210206,0.000506927213189882,0.05162486794871941,2.4775424981454432e-05,302.57628686690816
8255004340,0.0006583278472679394,0.00059508216656459,0.014893865491769923,0.002368857990957577,0.052732145600173204,2.4848344951973236e-05,308.5979735048338
8256978573,0.00021944261575597982,7.057898563065711e-08,0.013096435579831126,0.0,0.05684425762895895,1.9225912066741457e-05,310.3772321418353
8263372335,0.0006583278472679394,4.675294706497298e-07,0.014861433971913932,0.0051433428450821835,0.05627923123323791,2.378384549037116e-05,315.92750271024687
8263372336,0.0006583278472679394,1.690510783042732e-07,0.014911985596089243,0.00479158924041451,0.05559956580129677,2.2564319583410275e-05,310.92616160169587
8263450963,0.0006583278472679394,1.653500084067379e-07,0.014960789580052121,0.006517243392301553,0.05577818415679675,2.619640993272829e-05,318.92611787116704
8263462580,0.0006583278472679394,9.780783867640777e-07,0.014871717041091144,0.0030331824593101565,0.05107021982227929,2.236651627777676e-05,293.1407077073842
8263507934,0.0006583278472679394,7.697308292416048e-08,0.014899657077026576,0.002251935921214899,0.055186718269735424,2.6006067972859005e-05,316.37948196173886
8263507935,0.0006583278472679394,6.595695681756725e-08,0.01490178006183819,0.007129380399246844,0.05476528263099695,2.601751388130858e-05,314.952633113876
8263507936,0.0006583278472679394,6.353434834305996e-08,0.014855647014156889,0.0045101574573016496,0.05504241043411029,2.2440630401255318e-05,308.92585809428755
8263507937,0.00021944261575597982,1.805028400104483e-08,0.013240549643868196,0.0,0.05341788207834115,1.8937182709075563e-05,292.02738709011925
8263507938,0.0006583278472679394,2.7017159180184512e-08,0.01481205629273502,0.0043133045225793734,0.054691576469065695,2.334378418504139e-05,310.1119469903272
8263507939,0.00021944261575597982,7.551133553470831e-09,0.013224762078518897,0.0,0.05311285125385544,1.9523976849286566e-05,292.97466281491694
8263533718,0.0006583278472679394,5.8142743329719957e-08,0.014730810923020537,0.000951319381869262,0.048924254061309666,2.0010581017788243e-05,274.7665967499454
8263533719,0.00021944261575597982,1.5902404721090284e-08,0.013192205194080053,0.0,0.047700491630273394,1.7047411502062254e-05,261.10704664045744
8266290955,0.0006583278472679394,2.0057336531541252e-05,0.015047716204863075,0.003744299838375408,0.049006077203916386,2.3540282289248924e-05,295.4108977050838
8266290963,0.0006583278472679394,2.155852889259524e-05,0.015001418916576543,0.004589558500338027,0.05040712468691664,2.4217328839059463e-05,306.8949121224145
8289004868,0.0006583278472679394,9.838024387779411e-14,0.01499203985452499,0.0004389333971431616,0.038154240427115384,1.5262400882081268e-05,222.41325620330372
8289004869,0.0006583278472679394,1.585121709975821e-13,0.014936288060720436,0.0026164534181510836,0.03901190592424766,1.537927549983307e-05,229.16823175570386
8289004870,0.0006583278472679394,2.544622000998526e-13,0.01484566370483165,0.0027135071650229666,0.039402886023616523,1.618708649067414e-05,234.80547766001501
8296077374,0.0006583278472679394,5.17636203610781e-07,0.014900087692608706,0.0021983516565027552,0.036168062809701154,9.868666934282787e-06,213.02655621891287
8296077376,0.0006583278472679394,7.305704459194018e-07,0.014901205529660478,1.8302939856732295e-05,0.03618601092183902,1.0083234264178051e-05,213.5138712476538
8296077378,0.0006583278472679394,1.4963062189530839e-06,0.014949992600299174,1.685797092067448e-05,0.03564786151446446,1.0106351225423344e-05,211.53843680881218
8296077379,0.0006583278472679394,4.895972948866676e-07,0.014904515936421501,0.0030492938629472013,0.03689542658003648,1.005436664270785e-05,217.66941293834114
8296077600,0.0006583278472679394,3.064331110235068e-08,0.014893882390944137,4.158299493766372e-06,0.03772788861951148,8.555103568971194e-06,218.84929390121184
8296077601,0.0006583278472679394,3.704076856529885e-08,0.014871290384480979,0.0065430280602049844,0.038531921327046754,8.600087498355148e-06,225.6346837225903
8296624380,0.0006583278472679394,3.292545930003079e-12,0.014778981329778607,0.0005843213549261785,0.03632820550067047,1.5875315903829073e-05,217.89361873270215
8296624381,0.00021944261575597982,9.995657479684809e-13,0.013220828345367591,0.0,0.03562667013502954,1.400671452711393e-05,206.67235858272718
8313687215,0.0006583278472679394,1.827620231078043e-09,0.014999190367637836,0.010931478995064565,0.054352212972634664,2.259116764041463e-05,328.8418436267312
8313689421,0.0006583278472679394,3.595886795999676e-09,0.015001815048295349,0.016882029653459845,0.053779099852806496,2.3068889961864054e-05,329.79414066533997
8314371516,0.0006583278472679394,5.922894106059728e-09,0.015103050447938483,4.912894382596563e-05,0.04015245021187087,1.9560409919134677e-05,241.4844114855415
8315064300,0.0006583278472679394,1.4782152386711704e-12,0.015058684311593497,0.0034059121963662693,0.04703737618613438,2.1653842308034167e-05,278.9890433477239
8318036318,0.0006583278472679394,1.0245174229855149e-13,0.014773211736436927,0.001252474990959311,0.03828493006411682,1.840944889465e-05,232.0598901796915
8318036319,0.00021944261575597982,3.385479288526323e-14,0.01327122068536648,0.0,0.037458386086886675,1.6071210753921777e-05,219.12400998075148
8318036320,0.0006583278472679394,1.3397231325246633e-13,0.014771383713822892,0.0015057780454502457,0.03854563829481743,1.846710700091242e-05,233.3895771378479
8318036321,0.00021944261575597982,4.168628050049769e-14,0.013227554309660834,0.0,0.03774989124805551,1.6005236155011636e-05,221.03254405118867
8318036324,0.00021944261575597982,1.0294243916465011e-13,0.01325247309161693,0.0,0.038824847098047906,1.6357039865884017e-05,228.39376291820372
8318036325,0.0006583278472679394,3.24145776127333e-13,0.014824271712847286,0.0011677998113063233,0.03969045120218589,1.885838815894515e-05,241.67616230218658
8318036329,0.00021944261575597982,1.6498825232067804e-13,0.013265459383355712,0.0,0.039636872419032604,1.6256266095517628e-05,234.0746267614178
8318036330,0.00021944261575597982,3.572875219846401e-13,0.013248485966633491,0.0,0.04052186986988457,1.6691045619765418e-05,241.8816234796325
8320653896,0.0006583278472679394,3.488058778958124e-08,0.014846682522521646,0.008034099532928241,0.0524235141771399,2.4254804677838646e-05,320.1352231962478
8320653902,0.0006583278472679394,1.8637386079813622e-08,0.015111516558179603,0.02461203547379472,0.053360373530590956,2.4431802067403234e-05,324.9502665782511
8320653906,0.0006583278472679394,2.595846091367453e-08,0.014824664237473948,0.022222105019186297,0.05115015448189853,2.4132909633976526e-05,315.9219104529024
8320653910,0.0006583278472679394,4.344980761005257e-08,0.014865159895260781,0.002464201857921792,0.0499317706462992,2.391296152959848e-05,306.4340784171119
8320653914,0.0006583278472679394,3.335485894721925e-08,0.01501912731122412,0.0010237845740125612,0.04901256591120268,2.3961552863690775e-05,301.03808743601286
8320653915,0.0006583278472679394,2.2933780734889353e-08,0.014957361279760632,0.02025232336555229,0.050223456905913816,2.4154744280630118e-05,311.33672337909
8320676527,0.0006583278472679394,8.542301329002178e-10,0.014828363890285615,0.016560042408874962,0.046315791588954006,2.2712963892532155e-05,289.8014371779971
8320676528,0.0006583278472679394,7.814514372730104e-10,0.014844950919709209,0.006901388383952522,0.045370318738148833,2.266144402207311e-05,283.2646808093227
8320676529,0.0006583278472679394,4.798327590913144e-10,0.01500819342464488,0.003242365795620126,0.044735263380272776,2.2737111719184725e-05,279.9491159564492
8320676530,0.0006583278472679394,4.943650113727073e-10,0.0149955036523475,0.012852757858078235,0.04571541237978936,2.2896908203210644e-05,287.01687606252193
8320676533,0.0006583278472679394,1.321925848899453e-09,0.014971492571324005,0.0035692177689564033,0.04594677134780987,2.2972415623860567e-05,286.8363734882004
8320676536,0.0006583278472679394,1.6334559260609996e-09,0.01494179912209302,0.013720822946414966,0.047060364311329046,2.3024346731513325e-05,294.337856782979
8320705637,0.0006583278472679394,2.620760113137889e-09,0.015702676709843273,0.00872212149183217,0.04715243871813997,2.2344480702248855e-05,290.5945066519001
8321273075,0.0006583278472679394,2.3252411390309256e-11,0.014753022052103678,0.008605464333061101,0.03958532641874285,1.9495280057236904e-05,243.08340356731048
8321273076,0.0006583278472679394,2.2418937167888098e-11,0.014741892666741899,0.005857253830757147,0.03877119870102224,1.94477228371241e-05,236.53652884731963
8330449781,0.0006583278472679394,6.050762905365611e-13,0.014742647629688618,0.0004388611486963587,0.03697348876997909,1.467181368654479e-05,215.3921906496493
8360303496,0.00043888523151195964,3.6056158836147884e-09,0.014058423881189294,0.0021515346629744823,0.048320739503698966,1.9415325526220952e-05,295.8520781828919
8360303497,0.0006583278472679394,1.2202377540799768e-09,0.014729350981669189,0.004592352106947738,0.04744400090413518,1.8107051591850178e-05,287.1052862655142
8367834552,0.00021944261575597982,5.859787721615783e-08,0.013221872157119187,0.0,0.034292859896043804,8.490610777340959e-06,190.01085971653276
8367834554,0.0006583278472679394,1.7698865041666165e-07,0.014865411754869466,0.0013219779967836918,0.03479915864567902,9.137371571919416e-06,199.34107073717516
8367866724,0.0006583278472679394,1.1469225048441492e-12,0.014890035713187465,0.004246763703073911,0.041684872516944194,1.7946187873074676e-05,253.36815550816252
8367866741,0.0006583278472679394,3.0198956385941907e-12,0.014798790010323689,0.01672127685932341,0.04376012555415244,2.1250247233185223e-05,274.45918973730704
8367866744,0.0006583278472679394,2.6400659226728713e-12,0.014717812952223606,0.01415756480733844,0.04290476451510608,2.0172422306497317e-05,266.890926159849
8367866749,0.0006583278472679394,6.5467617167719376e-12,0.014732013439569473,0.05803997092337176,0.04485957976487218,2.1852427936883612e-05,282.8425943147601
8367866751,0.0006583278472679394,1.8552398684555906e-11,0.014924259887385955,0.04781262529084817,0.04476889468693316,2.1645169994619703e-05,278.6374317309118
8367866756,0.0006583278472679394,4.7742281314642694e-14,0.014813534915994181,0.0018427688841545285,0.03783900893787182,1.5043395783222147e-05,222.07223823251744
8367866770,0.0006583278472679394,2.5159995352680985e-11,0.014849085419539429,0.019853825015803146,0.043945291030355736,2.137522504093377e-05,269.6939142898898
8388233087,0.0006583278472679394,2.8481219757715485e-07,0.014945554591270086,0.0036331094787457594,0.04581303499548335,2.2589456350348146e-05,282.14766639779316
8388233098,0.0006583278472679394,1.7522030683628508e-07,0.014952561190700394,0.0027059933265554657,0.04486404004699371,2.2517235886998836e-05,276.19688453082
8388233128,0.0006583278472679394,8.188780928904672e-08,0.015038745737364929,0.002973553407882171,0.04387180130800553,2.2115683701983013e-05,269.1969302397155
8427944311,0.0006583278472679394,1.3897091523897086e-05,0.015037239339997925,0.006350277231740072,0.056240138653773517,2.67477505522907e-05,325.95078334157944
8434297624,0.0006583278472679394,1.233485668089759e-11,0.014891397071467083,0.00010002396079600194,0.04888382940898733,2.1180331439765435e-05,282.2955948788273
8434297628,0.0006583278472679394,1.3870949355799955e-11,0.014913058883164933,7.032182155481355e-05,0.050075411306281306,2.1290785979981116e-05,292.6973485381041
8745040396,0.0006583278472679394,2.6601855213074165e-06,0.014977061033586382,0.0008469284038442853,0.04477525499616103,2.1222994205508655e-05,276.4445636812253
8745040412,0.0006583278472679394,3.7636626686200317e-06,0.014948230773057477,0.03180715393202696,0.045714676639283566,2.1000055046671566e-05,282.70729189419154
8745059326,0.0006583278472679394,2.304652730953488e-05,0.014971218215045195,0.03162497545961087,0.046011312717369114,2.1794638013791804e-05,290.10827639123886
8745059366,0.0006583278472679394,2.505005425542688e-05,0.014918113210572244,0.016874580035833916,0.0462924896646232,2.1844948039546795e-05,293.3146363600111
8745059387,0.0006583278472679394,9.13231508188199e-06,0.014848499995483573,0.002798704139013975,0.04564775689168263,2.1527898941732846e-05,285.6785676330842
8745059394,0.0006583278472679394,4.56443194300556e-06,0.014955613396906427,0.0011437009404949591,0.04496306027369681,2.1208761481399357e-05,278.78695444929343
8772929260,0.0006583278472679394,6.368995468952674e-12,0.014883276073148955,0.0016838383563985695,0.039919196361362846,1.8429573843870624e-05,240.65930035025394
8839295229,0.0006583278472679394,1.9495471105173834e-11,0.014810885862271481,0.0017886307146835626,0.043768443904027315,2.155610534524217e-05,259.27594138216955
8839295231,0.0006583278472679394,1.639544680270743e-11,0.014832467273173406,0.001874750863272608,0.0434534362802223,2.15941312851334e-05,257.001360855787
8839295248,0.0006583278472679394,2.670217511603786e-11,0.014874502275884556,0.0075253018877266846,0.05275137909201548,2.3268292225744906e-05,305.4802090169825
8839295249,0.0006583278472679394,2.967101602634175e-11,0.01490470147719457,0.002202036327289703,0.05266789141242068,2.3314982816067764e-05,302.2173112080798
8839295257,0.0006583278472679394,1.8849073230551408e-11,0.015035541834328437,0.006533041719335784,0.05110881299226926,2.2654286389595453e-05,291.1660255165135
8839295276,0.0006583278472679394,2.0239647082215816e-11,0.014866503135431313,0.004020890975552475,0.05064501492456609,2.2686593666166542e-05,287.45361236087706
8839295278,0.0006583278472679394,2.1619483022154024e-11,0.01494156864795688,0.006366340469745915,0.05053695882260437,2.2842002549954987e-05,288.59076551292355
8839295279,0.0006583278472679394,5.379518151403778e-12,0.014881862107480432,0.0036518699920989103,0.055719759257559266,2.4919394814428993e-05,334.6927899824992
8839295280,0.0006583278472679394,4.657777278078883e-12,0.014948107321527817,0.09314205540987058,0.05594881429508247,2.5042992653630638e-05,339.3530692414734
8839295451,0.00043888523151195964,1.1349985071735157e-11,0.013979400694821374,2.0229565104809376e-06,0.052172806220051667,2.2474648914386125e-05,293.5574966180163
8839295457,0.00043888523151195964,1.6184364349421303e-11,0.013968859494868327,0.00012850590404674147,0.05255251556498674,2.250522346006692e-05,297.68192784794724
8839295458,0.0006583278472679394,2.2869262565289383e-12,0.01490682825381781,0.0016609556677750542,0.035412016025457856,1.5329868985402755e-05,212.61875602426008
8839295459,0.0006583278472679394,2.5555986125588495e-12,0.014871951960170075,0.0012381216328611372,0.0357749676369722,1.6183536655416778e-05,218.30524981985553
8839295460,0.0006583278472679394,2.0858644314788722e-12,0.014878473213373884,0.0035624504977725324,0.036185044478256316,1.621031947535319e-05,219.62913847979019
8839295461,0.0006583278472679394,4.101920691010075e-11,0.014937559271683437,0.001738682955127164,0.053071984984850294,2.361627444843001e-05,304.44676412698124
8839295470,0.0006583278472679394,6.590626526522102e-05,0.01487635948819097,0.001866996196649098,0.056860034490605046,2.62492071068708e-05,326.3787431729011
8839295471,0.0006583278472679394,1.129263531245547e-05,0.015006075500476827,0.0012788697568579671,0.05796164940009534,2.6809175580283636e-05,332.55482624139984
8839295485,0.0006583278472679394,3.60299014427416e-05,0.014800313447877063,0.0009872629841537,0.0384514099096391,1.7578570351161885e-05,234.33049772240147
8839295486,0.0006583278472679394,5.9326622245801164e-05,0.014876184066963775,0.005708470195974394,0.03925424631815717,1.8724030377784495e-05,243.93861553729886
8839295491,0.00021944261575597982,4.0734815171561e-08,0.01325722235859324,0.0,0.035034644105737846,1.3998567747510469e-05,209.29436707997905
8839295492,0.0006583278472679394,1.4179429807443048e-07,0.014805266865441775,0.0024298838456904186,0.03574297865204806,1.5777042155562432e-05,221.49062021591055
8839295508,0.0006583278472679394,4.570469267526185e-05,0.01492288963988306,0.017778640905888914,0.04633290625571621,2.2031644415158242e-05,294.88234985977215
8839295517,0.0006583278472679394,0.00012742143082093363,0.014956127957873428,0.041423976106250586,0.04804267107803391,2.2818766294675698e-05,310.3819156772453
